"•ÈÀ""address""",categories,description,email,hand_sort__001,hand_sort__002,hand_sort__003,hand_sort__004,hand_sort__005,hand_sort__006,hand_sort__007,hand_sort__008,hand_sort__009,hand_sort__010,hand_sort__011,hand_sort__012,hand_sort__013,hand_sort__014,hand_sort__015,hand_sort__016,hand_sort__017,hand_sort__018,hand_sort__019,languges,name,pops_served,services,website,wheelchair
UCSF Box 1312 San Francisco CA 94143,HIV/AIDS Health Clinics,"Provides free, anonymous HIV testing",This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-502-TEST,415-502-7230,8:30-6 M-F,,Spanish with notice.,,,,,,,,,,,,Spanish with notice.,AIDS Health Project Alternative Testing Site 11,This entry needs a populations served list,Wheelchair Accessible: Yes,This entry needs a website,This entry needs Wheelchair accessibliy info
P.O. Box 191350 San Francisco CA 94119,HIV/AIDS Hotlines,"Crisis line counseling, info, referrals for people with AIDS/HIV. This is the number to call when SF AIDS Foundation Hotline closes at night.",hadik@sfsuicide.org,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-434-AIDS,415-984-1902,415-984-1921,FREE,5pm-5am All,,Spanish,,,,,,,,,,Spanish,AIDS/HIV/HEP C Night Line 12,This entry needs a populations served list,Wheelchair Accessible: Yes,,This entry needs Wheelchair accessibliy info
"1095 Market Street, Suite 317 San Francisco CA 94103",Alcohol/Substance Ab Significant Others Support Groups,12-step program for people whose lives have been affected by another‰Ûªs drinking. Meeting in different churches in SF.,,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-626-5634,N/A FREE,Varies,,Spanish,,,,,,,,,,,,Spanish,Al-Anon Family groups 13,This entry needs a populations served list,This entry needs a services list,www.al-anonsf.org,This entry needs Wheelchair accessibliy info
"1095 Market Street, Suite 317 San Francisco CA 94103",Alcohol/Substance Abu Youth,"12-step support groups for teenagers with alcoholic parents, relative, friends.",,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-626-5634,FREE,Varies Teens,,"Spanish, materials in braile",,,,,,,,,,,,"Spanish, materials in braile",Alateen 14,Youth,This entry needs a services list,www.al-anonsf.org,This entry needs Wheelchair accessibliy info
"944 Market St., 3rd Fl San Francisco CA 94102",Alcohol/Substance Ab Hotlines,From the National Council on Alcohol/Drug Abuse.,info@ncadaba.com,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-296-9900,415-296-0626,415-296-1108,Sliding scale 24/7,All,,Wheelchair Accessible: Languages,,,,,,,,,,This entry needs a languges list,Alcohol Help Line 15,All,"Provides information & referrals about alcohol, drugs & alcoholism over the phone as well as in person. Consolation and accessments, 5 week pre-treatment group.",www.ncadaba.com,This entry needs Wheelchair accessibliy info
PO Box 16058 Oakland CA 94610,This entry needs a categories list,Self defense school for women. Formerly Women Defending Ourselves and Women's Safety Project.,aliveandkick@gmail.com,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-601-0141,Varies Varies,,Wheelchair Accessible: Languages,e org,Self Defense,,,,,,,,,,,This entry needs a languges list,Alive & Kicking! 16,Women only,"Covers safety awareness, assertiveness, physical techniques, and weapons",www.aliveandkickingselfdefens Categories:,This entry needs Wheelchair accessibliy info
295 Fell St. #B San Francisco CA 94102,Perpetrators Male Survivors Counseling: Licensed,"Private practise specializing in all forms of family and stranger abuse including domestic violence, sexual abuse, child abuse and ritual abuse.",This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-431-7073,Yes,$40-$90,8am-9pm,,Wheelchair Accessible: No,,,,,,,,,,,This entry needs a languges list,"Allan Regenstreif, MFCC 17",This entry needs a populations served list,"Works extensively with survivors and perpetrators, male partners or survivors and male victims of rape and child abuse.",E-mail,This entry needs Wheelchair accessibliy info
,Emergency Needs,This entry needs a description,,85 2nd St. 8th floor San Francisco CA 94105,Fees: Hours: Ages:,8:30-4:30 M-F,,"Has Emergency Funds, Homeless Prevention Fund, Rental Assistance for AFDC recipients, some help with PG&E bills",Wheelchair Accessible: Yes,"Spanish, Varies",,,,,,,,,,,,,"Spanish, Varies",American Red Cross 18,This entry needs a populations served list,This entry needs a services list,www.bayarea-redcross.org,This entry needs Wheelchair accessibliy info
San Francisco CA,Legal: D.A./Police,Leave information anonymously about something that you've seen or that's happened to you.,This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-822-8147,,,,,,,,,,,,,,,,This entry needs a languages list,Anonymous Tip Line: Bayview 19,This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
San Francisco CA,Legal: D.A./Police,Leave information anonymously about something that you've seen or that's happened to you.,This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-392-2623,,,,,,,,,,,,,,,,This entry needs a languages list,Anonymous Tip Line: Central Station 20,This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
Crisis line: Business line: Fax:,Legal: D.A./Police,Leave information anonymously about something that you've seen or that's happened to you.,This entry needs an email address,TDD:,Insurance: Fees: Hours: Ages:,415-587-8984,,,,,,,,,,,,,,,,,This entry needs a languages list,Anonymous Tip Line: Ingleside 21,This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
22,Legal: D.A./Police,Leave information anonymously about something that you've seen or that's happened to you.,This entry needs an email address,San Francisco CA,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-552-4558,,,,,,,,,,,,,,,This entry needs a languages list,Anonymous Tip Line: Mission,This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
San Francisco CA,Legal: D.A./Police,Leave information anonymously about something that you've seen or that's happened to you.,This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-885-5187,,,,,,,,,,,,,,,,This entry needs a languages list,Anonymous Tip Line: Northern Station 23,This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
San Francisco CA,Legal: D.A./Police,Leave information anonymously about something that you've seen or that's happened to you.,This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-731-2865,,,,,,,,,,,,,,,,This entry needs a languages list,Anonymous Tip Line: Park Station 24,This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
San Francisco CA,Legal: D.A./Police,Leave information anonymously about something that you've seen or that's happened to you.,This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-668-7387,,,,,,,,,,,,,,,,This entry needs a languages list,Anonymous Tip Line: Richmond 25,This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
San Francisco CA,Legal: D.A./Police,Leave information anonymously about something that you've seen or that's happened to you.,This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-552-4901,,,,,,,,,,,,,,,,This entry needs a languages list,Anonymous Tip Line: Southern Station 26,This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
San Francisco CA,Legal: D.A./Police,Leave information anonymously about something that you've seen or that's happened to you.,This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-242-9753,,,,,,,,,,,,,,,,This entry needs a languages list,Anonymous Tip Line: Taraval Station 27,This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
San Francisco CA,Legal: D.A./Police,Leave information anonymously about something that you've seen or that's happened to you.,This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-929-9446,,,,,,,,,,,,,,,,This entry needs a languages list,Anonymous Tip Line: Tenderloin 28,This entry needs a populations served list,This entry needs a services list,This entry needs a website,This entry needs Wheelchair accessibliy info
"730 Polk St., 4th Floor San Francisco CA 94109",Asian/Pacific Islander HIV/AIDS,Agency which educates Asian & Pacific Islander community on HIV/AIDS and other STD‰Ûªs.,info@apiwellness.org,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-292-3400,415-292-3404,415-292-3410,FREE,9:30-5:30 M-F,All,,Wheelchair Accessible: Yes,Many,,,,,,,,Many,Asian & Pacific Islander Wellness Center 29,All,"Have peer counseling, give information and referrals. Provide outreach, case management, advocacy and health ed to targeted populations.",www.apiwellness.org,This entry needs Wheelchair accessibliy info
2020 Hayes Street San Francisco CA 94117,Asian/Pacific Islander Alcohol/Substance Ab,"Provide Asian/Pacific Islander substance abusers at high risk for HIV/AIDS & family members with support, counseling, info., referrals. No documentation required, will help",,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-541-9404,415-541-9986,N/A FREE,9-5:30 M-F,18+,,Wheelchair Accessible: Yes,Many,,,,,,,,,Many,Asian American Recovery Services 30,Asian and Non-Asian. SF residents only. No pregnant women.,"Have residential as well as day programs, outreach.",www.aars-inc.org,This entry needs Wheelchair accessibliy info
310 8th St. #201 Oakland CA 94607,Counseling: Licensed Asian/Pacific Islander,Culturally sensitive mental health agency.,info@acmhs.org,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-451-6729,510-268-0202,Yes,Sliding scale 9-5 M-F,All,,Wheelchair Accessible: Yes,Many,,,,,,,,,Many,Asian Community Mental Health Services 31,Asian/ all,"Wide variety of services, including crisis intervention, psych. testing, sexual assault treatment, conflict mediation, parenting classes.",www.acmhs.org,This entry needs Wheelchair accessibliy info
4020 Balboa Ave. San Francisco CA 94121,Asian/Pacific Islander Counseling: Licensed,"Culturally competent, psychological services for Asian & Pacific Islander, Russian-speaking, and other minority populations in the Bay Area",,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-668-5998,415-668-5996,Varies,Varies All,,Many,,,,,,,,,,,Many,Asian Family Institute 32,Asian American and other minority mental health issues.,"Mental health assesment and evaluation, psychological testing, medication evaluation & treatment, Psychotherapy, Consultation and training. Children/Adolescent/Relationship",www.ramsinc.org,This entry needs Wheelchair accessibliy info
310 Eighth St. #301 Oakland CA 94607,Asian/Pacific Islander Immigrant Employment,Organization which works primarily with Asian women working in industrial jobs. No documentation required. Has another office in San Jose.,aiwa@igc.apc.org,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-268-0192,510-268-0194,FREE,9-5 M-F,All,,Wheelchair Accessible: Yes,"Cantonese, Korean, Mandarin",,,,,,,,,"Cantonese, Korean, Mandarin",Asian Immigrant Women Advocates 33,This entry needs a populations served list,Provide weekly workplace literacy classes where women learn English and their rights as workers & immigrants.,www.aiwa.org,This entry needs Wheelchair accessibliy info
939 Market St. Suite 201 San Francisco CA 94103,Asian/Pacific Islander Legal: Services,Law office serving the Asian community. No documentation required.,,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-896-1701,415-896-1702,Varies 9-5 M-F,All,,Wheelchair Accessible: Yes,Many,,,,,,,,,,Many,Asian Law Caucus 34,All Bay area residents,"Emphasis on housing, immigration, labor, discrimination, wills, elder rights. Free legal and immigration clinics.",www.asianlawcaucus.org,This entry needs Wheelchair accessibliy info
657 Jackson St. San Francisco CA 94133,Asian/Pacific Islander Hotlines Significant Others,Hotline for parents in crisis regarding their children,,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-617-0061,415-617-0064,FREE,Varies,,"Vietnamese 674-6820, Cambodian 674-6819,","Laotian 674-6825, Samoan 642-6854 Support groups, parenting classes, anger management,",Yes,"Drug and alcohol, behavioral problems,",Many,,,,,,,Many,Asian Pacific Islander Family Hotline 35,"Asian Pacific Islander parents, families","Chinese 642-6850, Tagalog 642-6851,",www.apasfgh.org,Yes
730 Commerical St. San Francisco CA 94108,Counseling: Licensed Support Groups Significant Others,Hospital based in-home support program specifically serving high risk API‰Ûªs in transition.,,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-616-9797,415-616-9796,Sliding scale,,Many,,,,,,,,,,,,This entry needs a languges list,Asian Perinatal Advocates 36,High risk API‰Ûªs,"Counseling, case management, support groups, parental stress line, therapy (individual, play, family, couple and group therapy), school consultation, DV presentation",www.apasfgh.org,This entry needs Wheelchair accessibliy info
2000 Moorpark San Jose CA 95128,Immigrant Legal: Attorney,LCCR's Asylum Program provides representation to indigent refugees fleeing persecution.,This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,408-975-2739,408-975-2730,408-975-2745,,"Spanish, French",,,,,,,,,,,,This entry needs a languges list,Asian Women‰Ûªs Home 37,San Francisco Bay Area.,Interviews Wed-Fri by appt. Pro Bono or nominal fee. Must meet income guidelines for representation. Asylum cases screened for finances & meritorious claims.,E-mail,This entry needs Wheelchair accessibliy info
940 Washington St. San Francisco CA 94108,Asian/Pacific Islander Immigrant Social Justice,"Info/Referral Services, classes. No documentation required.",gummoon@gummoon.org,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-788-1008,415-397-6836,Varies 9-6 M-F,All,,Wheelchair Accessible: Yes,"Mandarin, Cantonese, Vietnamese",umc org/awrc/,,,,,,,,,"Mandarin, Cantonese, Vietnamese",Asian Women‰Ûªs Resource Center 38,Asian immigrant families,"Survival Eng. Classes, Parent-Child Devt Program, Summer School and After-School Tutorial, Pre-employment Training, Children's Art Classes, Chi-Gong Classes",http://www.gbgm-,This entry needs Wheelchair accessibliy info
3543 18th St. #19 San Francisco CA 94110,Asian/Pacific Islander Domestic Violence Housing/Shelter,Shelter for battered Asian women and their children (boys under 18). Must be clean & sober or enrolled in substance abuse program.,,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,877-751-0880,415-751-7110,415-751-0806,877-751-0880,$0-5/day 9-5 M-F,18+,,Emphasis on culturally appropriate services.,Wheelchair Accessible: Yes,Many,,,,,,,Many,Asian Women‰Ûªs Shelter 39,"Asian immigrant and refugee populations, accept pregnant women.","Provide food, advocacy, referrals.",http://www.sfaws.org/,This entry needs Wheelchair accessibliy info
3798 Grand Ave Oakland CA 94610,Body Work,Specialize in trauma recovery.,This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-541-2715,Sliding scale Varies,All,,Some Spanish,,,,,,,,,,,,This entry needs a languges list,"Atava Garcia Swiecicki, MA 41",All,Acupressure and Jin Shin Jyutusu,E-mail,This entry needs Wheelchair accessibliy info
760 Market St. Suite 945 San Francisco CA 94102,This entry needs a categories list,Clinical psychologist.,bjt.clinical.psy@sbcglobal.net,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-310-6340,415-956-9206,Yes,Sliding scale,10am-8pm M-Sa All,,Wheelchair Accessible: Languages,Yes,Counseling: Licensed Body Work,,,,,,,,This entry needs a languges list,"Barbara J. Thomas, Ph.D. 42","Individuals, couples, families.","Psychotherapy, EMDR, and Biofeedback",,This entry needs Wheelchair accessibliy info
"1800 Market Street, Box 47 San Francisco CA 94102",LGBTQII Legal: Attorney,"Non-profit legal referral service primarily for, but not limited to, the Lesbian/Gay community. No documentation required for services over the phone, but policies may vary with attorney.",,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-865-5620,$25+,"9am-12pm M, W, F All",,Varies,,,,,,,,,,,,This entry needs a languges list,Bay Area Lawyers for Individual Freedom 43,"lesbian, gays, bisexual, and transgender people","Matches clients with attorney based on type of case involved, county, and attorney‰Ûªs experience",www.balif.org,This entry needs Wheelchair accessibliy info
"50 Fell St., 1st Floor San Francisco CA 94102",Legal: Services Employment Tenants Rights,Legal services which help low-income SF residents.,,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-551-5554,415-982-1300,415-982-4243,800-551-5554,FREE,9-5 M-F,All,,Wheelchair Accessible: Yes,Many,,,,,,,Many,Bay Area Legal Aid 44,Low income S.F. residents,"Work with domestic violence, divorce, child custody, tenant rights and government benefits such as: AFDC, Food Stamps, GA, SSI, Unemployment, Veteran benefits.",www.baylegal.org,This entry needs Wheelchair accessibliy info
"2727 Mariposa St., 2nd Floor San Francisco 94110",Social Justice Employment,BAVC is a nonprofit media arts center that provides low-cost access to training.,bavc@bavc.org,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-861-3282,415-861-4316,Varies,Varies All,,Spanish,,,,,,,,,,,This entry needs a languges list,Bay Area Video Coalition 45,This entry needs a populations served list,"Training in the following media technologies: web, CD-ROM, video audio, free comprehensive vocational training, job placement programs, job resource center.",www.bavc.org,This entry needs Wheelchair accessibliy info
470 27th Street Oakland CA 94612,CA Rape Crisis Center,"The mission of Bay Area Women Against Rape is to empower, support, intervene on behalf of, and advocate for sexual assault survivors and their significant others.",This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-845-RAPE,510-430-1298,510-430-2579,N/A FREE,13+,,Wheelchair Accessible: No,community education.,"Spanish, ASL",,,,,,,,This entry needs a languges list,Bay Area Women Against Rape: East Bay 46,Alameda county,"Provides free in-person counseling to survivors of sexual assault and their significant others. Also offers accompaniment to police, court and hospital, a 24-hour hotline, support groups, and",This entry needs a website,This entry needs Wheelchair accessibliy info
2111 Jennings San Francisco CA 94124,Emergency Needs,Drop-in center,This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-671-1101,FREE 24/7,All,,Yes,accessible.,All,,,,,,,,,,This entry needs a languges list,Bayview Hope Resource Center 47,men; women; adults; homeless; trans community,"Drop-in center, case management, referrals, laundry (nominal fee), free voicemail, mail service, lockers, restrooms, showers, TV, breakfast, dinner, life skills, food, wheelchair",This entry needs a website,Yes
1625 Carroll St. San Francisco CA 94124,Counseling: Peer Support Groups Alcohol/Substance Ab,No documentation required.,This entry needs an email address,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-822-6727,415-822-6822,Yes,Sliding scale Varies,All,,Wheelchair Accessible: Yes,Spanish,,,,,,,,,This entry needs a languges list,Bayview Hunter‰Ûªs Point Center for Problem Drinkers 48,"African American, All, Pregnant women","Individual., group, family counseling. Also does home visits, runs parenting classes.",This entry needs a website,This entry needs Wheelchair accessibliy info
2339 Durant Ave. Berkeley CA 94704,Health Clinics HIV/AIDS,Provides basic primary medical care. No documentation required.,info@berkeleyfreeclinic.org,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,800-6-CLINIC,510-548-1730,FREE,Varies All,,"Spanish, Varies",,,,,,,,,,,This entry needs a languges list,Berkeley Free Clinic 49,This entry needs a populations served list,"Pregnancy & HIV testing, STD treatment (but not testing), peer counseling, referrals. Dental Services (510-548-2744). Free Hepatitis A, B and C testing and counseling.",www.berkeleyfreeclinic.org,This entry needs Wheelchair accessibliy info
,Legal: Services Elders (55+) Youth,This entry needs a description,info@bhnc.org,515 Cortland Ave. San Francisco CA 94110,Fees: Hours: Ages:,Sliding scale 9-5 M-F,All,,Youth employment services. Gang prevention program. Programs for frail or homebound seniors and well seniors. ESL/citizenship classes. Legal assistance. Employment referrals and,Spanish,,,,,,,,,,,,,Spanish,Bernal Heights Neighborhood Center 50,All,This entry needs a services list,www.bhnc.org,This entry needs Wheelchair accessibliy info
"870 Market St., Ste 928 San Francisco CA 94102",This entry needs a categories list,One-on-One mentoring program for children ages 6-17.,info@sf-bbbs.org,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-693-7700,415-693-7799,FREE,9-5 M-F,All,,Spanish,Significant Others Youth,,,,,,,,,This entry needs a languges list,Big Brothers Big Sisters of SF and the Peninsula 51,All,"Provides education and training for children, their families, and mentors. Case management which supports family and volunteers, group activities.",,This entry needs Wheelchair accessibliy info
2800 Third St. San Francisco CA 94107,African American/Blac HIV/AIDS,Advocates for Blacks who have or are at risk of contracting the HIV virus.,bcoa@bcoa.org,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-615-9945,415-615-9943,415-568-2082,FREE,9-5 M-F,All,,Wheelchair Accessible: Yes,Spanish,,,,,,,,Spanish,Black Coalition on AIDS 52,African American Community.,"Provides case management, ADAP enrollment, Anonymous HIV prevention information, referrals for testing, treatment, and support",www.bcoa.org,This entry needs Wheelchair accessibliy info
"1625 N Market Blvd, Ste S-200 Sacramento CA 95834",Counseling: Licensed Legal: Services,To report abuse by an MFCC or LCSW.,,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,916-574-7830,916-574-8625,N/A FREE,All,,N/A,,,,,,,,,,,This entry needs a languages list,Board of Behavioral Science 53,All,This entry needs a services list,www.bbs.ca.gov,This entry needs Wheelchair accessibliy info
P.O. Box 3454 Oakland CA 94609,Body Work,"Trainings in body movement, creative expression, communication and healing.",info@bodytales.com,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,510-532-1020,Varies Varies,,Wheelchair Accessible: Languages,,,,,,,,,,,,,This entry needs a languges list,Body Tales 54,This entry needs a populations served list,Check website for class schedule in SF Bay Area. Continuing education units for M.F.T.s and L.C.S.W.s,www.bodytales.com,This entry needs Wheelchair accessibliy info
"785 Market St., Suite 700 San Francisco CA 94103",Employment Youth,Develops and supports mutually beneficial job placements to meet the workforce needs of local employers and the vocational goals of young people.,,Crisis line: Business line: Fax:,TDD:,Insurance: Fees: Hours: Ages:,415-227-4330 x,415-227-4527,FREE,9-5 M-F,All,,Many,,,,,,,,,,Many,Bridges from School to Work 55,16- 22,"Assists high school senior at San Francisco Unified School District in obtaining part-time paid employment. To qualify for these services, the youth need to be 17-21 years of age and",www.marriottfoundation.org,This entry needs Wheelchair accessibliy info
